Shipping ID,Ship Date,Ship Month,Ship Mode,Customer ID,Customer Type,Country,City,State,Region,Category,Primary Product Category,Sub-Category,Secondary Product Category,Product Name,Sales,Quantity,Discount,Profit,Returned
CA-2016-123050,8/04/2016,4,Second Class,BC-11125,Corporate,United States,Troy,New York,East,Technology,Office Technology,Accessories,Non-Handheld,Logitech Trackman Marble Mouse,89.97,3,0,37.79,0
CA-2016-162355,2/07/2016,7,Second Class,PF-19165,Non-Corporate,United States,Sandy Springs,Georgia,South,Office Supplies,Office Furniture,Art,Fully Assembled,Bulldog Vacuum Base Pencil Sharpener,35.97,3,0,9.71,0
CA-2016-162355,2/07/2016,7,Second Class,PF-19165,Non-Corporate,United States,Sandy Springs,Georgia,South,Furniture,Office Furniture,Bookcases,Self-Assembled,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine,1266.86,7,0,291.38,0
CA-2016-133816,13/05/2016,5,Second Class,CS-12400,Corporate,United States,Philadelphia,Pennsylvania,East,Technology,Office Technology,Phones,Handheld Technology,ClearOne CHATAttach 160 - speaker phone,743.988,2,0.4,-124.00,0
CA-2016-118101,26/06/2016,6,Same Day,SN-20560,Corporate,United States,Roseville,Michigan,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",368.91,9,0,180.77,0
CA-2016-118101,26/06/2016,6,Same Day,SN-20560,Corporate,United States,Roseville,Michigan,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Insertable Tab Post Binder Dividers,8.02,1,0,3.77,0
CA-2016-118101,26/06/2016,6,Same Day,SN-20560,Corporate,United States,Roseville,Michigan,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,"SAFCO Mobile Desk Side File, Wire Frame",171.04,4,0,44.47,0
CA-2016-100307,19/12/2016,12,Standard Class,TC-21475,Corporate,United States,Fayetteville,Arkansas,South,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1958,19.44,3,0,9.33,0
CA-2016-169670,31/12/2016,12,Standard Class,JE-15715,Non-Corporate,United States,New York City,New York,East,Furniture,Office Furniture,Chairs,Fully Assembled,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,2563.056,8,0.1,313.26,0
CA-2016-139549,25/10/2016,10,Standard Class,MY-18295,Corporate,United States,El Cajon,California,West,Furniture,Office Furniture,Chairs,Fully Assembled,Hon Every-Day Chair Series Swivel Task Chairs,387.136,4,0.2,4.84,0
US-2016-139262,25/02/2016,2,Standard Class,LC-16960,Corporate,United States,Tampa,Florida,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Durable Slant Ring Binders With Label Holder,3.762,3,0.7,-2.76,0
US-2016-139262,25/02/2016,2,Standard Class,LC-16960,Corporate,United States,Tampa,Florida,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Arch Ring Binders,34.86,2,0.7,-26.73,0
US-2016-139262,25/02/2016,2,Standard Class,LC-16960,Corporate,United States,Tampa,Florida,South,Office Supplies,Office Furniture,Storage,Fully Assembled,Standard Rollaway File with Lock,432.456,3,0.2,32.43,0
CA-2016-166380,3/06/2016,6,Standard Class,EB-13750,Corporate,United States,Arlington,Virginia,South,Office Supplies,Office Furniture,Envelopes,Fully Assembled,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",26.55,9,0,12.74,0
CA-2016-166380,3/06/2016,6,Standard Class,EB-13750,Corporate,United States,Arlington,Virginia,South,Technology,Office Technology,Accessories,Non-Handheld,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,111.98,2,0,26.88,0
CA-2016-128671,16/08/2016,8,Standard Class,MT-18070,Corporate,United States,Tulsa,Oklahoma,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 202,32.4,5,0,15.55,1
CA-2016-128671,16/08/2016,8,Standard Class,MT-18070,Corporate,United States,Tulsa,Oklahoma,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Hanging File Binders,41.86,7,0,19.26,1
CA-2016-128671,16/08/2016,8,Standard Class,MT-18070,Corporate,United States,Tulsa,Oklahoma,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",77.56,2,0,35.68,1
CA-2016-149335,25/07/2016,7,Same Day,BC-11125,Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 325,37.17,9,0,11.15,0
US-2016-149790,1/10/2016,10,Standard Class,SC-20380,Non-Corporate,United States,Houston,Texas,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Ibico Recycled Linen-Style Covers,15.624,2,0.8,-25.00,0
CA-2016-130778,25/11/2016,11,Standard Class,ND-18370,Non-Corporate,United States,Long Beach,New York,East,Office Supplies,Office Furniture,Appliances,Fully Assembled,Disposable Triple-Filter Dust Bags,8.74,2,0,2.27,0
CA-2016-130778,25/11/2016,11,Standard Class,ND-18370,Non-Corporate,United States,Long Beach,New York,East,Office Supplies,Office Furniture,Paper,Fully Assembled,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""",44.75,5,0,20.59,0
CA-2016-153269,12/03/2016,3,First Class,PS-18760,Non-Corporate,United States,Andover,Massachusetts,East,Office Supplies,Office Furniture,Storage,Fully Assembled,"Personal Folder Holder, Ebony",11.21,1,0,3.36,0
CA-2016-153269,12/03/2016,3,First Class,PS-18760,Non-Corporate,United States,Andover,Massachusetts,East,Furniture,Office Furniture,Chairs,Fully Assembled,"Situations Contoured Folding Chairs, 4/Set",354.9,5,0,88.73,0
CA-2016-153269,12/03/2016,3,First Class,PS-18760,Non-Corporate,United States,Andover,Massachusetts,East,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 193,17.94,3,0,8.79,0
CA-2016-153269,12/03/2016,3,First Class,PS-18760,Non-Corporate,United States,Andover,Massachusetts,East,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Binding covers,51.8,4,0,23.31,0
CA-2016-101469,8/07/2016,7,Standard Class,KH-16360,Non-Corporate,United States,Arlington,Virginia,South,Office Supplies,Office Furniture,Art,Fully Assembled,Avery Hi-Liter Pen Style Six-Color Fluorescent Set,7.7,2,0,3.16,0
CA-2016-132549,30/11/2016,11,Standard Class,JK-15370,Non-Corporate,United States,Huntsville,Alabama,South,Office Supplies,Office Furniture,Storage,Fully Assembled,Sterilite Officeware Hinged File Box,73.36,7,0,19.81,0
CA-2016-163174,30/08/2016,8,Standard Class,XP-21865,Non-Corporate,United States,Athens,Georgia,South,Furniture,Office Furniture,Furnishings,Fully Assembled,Deflect-o Glass Clear Studded Chair Mats,186.54,3,0,41.04,0
CA-2016-118745,16/06/2016,6,Standard Class,SV-20365,Non-Corporate,United States,Los Angeles,California,West,Furniture,Office Furniture,Tables,Fully Assembled,Bretford Rectangular Conference Table Tops,902.712,3,0.2,33.85,0
CA-2016-163972,21/10/2016,10,Standard Class,MG-17890,Corporate,United States,Fresno,California,West,Furniture,Office Furniture,Bookcases,Self-Assembled,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black",120.666,2,0.15,21.29,0
CA-2016-113726,1/12/2016,12,Standard Class,SC-20680,Corporate,United States,Seattle,Washington,West,Furniture,Office Furniture,Furnishings,Fully Assembled,Howard Miller Distant Time Traveler Alarm Clock,82.26,3,0,33.73,0
CA-2016-152940,13/11/2016,11,First Class,RO-19780,Non-Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Storage,Fully Assembled,Acco Perma 2700 Stacking Storage Drawers,29.74,1,0,4.46,0
CA-2016-134544,19/03/2016,3,Second Class,AC-10660,Non-Corporate,United States,San Francisco,California,West,Technology,Office Technology,Phones,Handheld Technology,i.Sound Portable Power - 8000 mAh,84.784,2,0.2,-20.14,0
CA-2016-163048,15/02/2016,2,Standard Class,MH-17440,Corporate,United States,Houston,Texas,Central,Furniture,Office Furniture,Chairs,Fully Assembled,Harbour Creations Steel Folding Chair,241.5,4,0.3,0.00,0
CA-2016-145135,28/11/2016,11,First Class,CD-12790,Corporate,United States,Shelton,Connecticut,East,Technology,Office Technology,Accessories,Non-Handheld,Micropad Numeric Keypads,59.97,3,0,14.99,0
CA-2016-145135,28/11/2016,11,First Class,CD-12790,Corporate,United States,Shelton,Connecticut,East,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1959,13.36,2,0,6.41,0
CA-2016-102596,30/12/2016,12,First Class,RD-19810,Corporate,United States,Akron,Ohio,East,Office Supplies,Office Furniture,Fasteners,Fully Assembled,"OIC Colored Binder Clips, Assorted Sizes",17.184,6,0.2,6.23,0
CA-2016-142594,6/12/2016,12,Second Class,EJ-14155,Non-Corporate,United States,Franklin,Massachusetts,East,Technology,Office Technology,Phones,Handheld Technology,Jensen SMPS-640 - speaker phone,137.94,3,0,35.86,0
CA-2016-142594,6/12/2016,12,Second Class,EJ-14155,Non-Corporate,United States,Franklin,Massachusetts,East,Furniture,Office Furniture,Furnishings,Fully Assembled,"Executive Impressions 14""",111.15,5,0,48.91,0
CA-2016-142594,6/12/2016,12,Second Class,EJ-14155,Non-Corporate,United States,Franklin,Massachusetts,East,Office Supplies,Office Furniture,Appliances,Fully Assembled,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,901.95,3,0,297.64,0
CA-2016-142594,6/12/2016,12,Second Class,EJ-14155,Non-Corporate,United States,Franklin,Massachusetts,East,Furniture,Office Furniture,Tables,Fully Assembled,Chromcraft Round Conference Tables,366.009,3,0.3,-47.06,0
CA-2016-154067,7/02/2016,2,Standard Class,SM-20950,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1883,105.52,4,0,48.54,0
CA-2016-130820,15/11/2016,11,Same Day,ON-18715,Corporate,United States,Burlington,North Carolina,South,Furniture,Office Furniture,Tables,Fully Assembled,Hon Racetrack Conference Tables,630.024,4,0.4,-199.51,0
CA-2016-159765,12/05/2016,5,Second Class,TH-21100,Non-Corporate,United States,Salem,Virginia,South,Office Supplies,Office Furniture,Art,Fully Assembled,4009 Highlighters by Sanford,27.86,7,0,9.19,0
CA-2016-147109,21/12/2016,12,Standard Class,AH-10075,Corporate,United States,Arlington,Texas,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 214,51.84,10,0.2,18.14,0
CA-2016-147109,21/12/2016,12,Standard Class,AH-10075,Corporate,United States,Arlington,Texas,Central,Technology,Office Technology,Accessories,Non-Handheld,WD My Passport Ultra 1TB Portable External Hard Drive,165.6,3,0.2,-6.21,0
CA-2016-137652,30/08/2016,8,First Class,EB-13750,Corporate,United States,Cincinnati,Ohio,East,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC VeloBinder Strips,18.432,8,0.7,-12.29,0
CA-2016-118129,21/12/2016,12,Second Class,CL-12565,Non-Corporate,United States,Reading,Pennsylvania,East,Furniture,Office Furniture,Furnishings,Fully Assembled,"Eldon ""L"" Workstation Diamond Chairmat",303.92,5,0.2,-30.39,0
CA-2016-158302,12/12/2016,12,Second Class,JB-16045,Corporate,United States,Columbus,Ohio,East,Office Supplies,Office Furniture,Paper,Fully Assembled,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",10.584,3,0.2,3.44,0
US-2016-155173,10/03/2016,3,Standard Class,JB-16045,Corporate,United States,Philadelphia,Pennsylvania,East,Technology,Office Technology,Phones,Handheld Technology,Wilson SignalBoost 841262 DB PRO Amplifier Kit,431.94,2,0.4,-71.99,0
US-2016-155173,10/03/2016,3,Standard Class,JB-16045,Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Self-Adhesive Photo Pockets for Polaroid Photos,2.043,1,0.7,-1.50,0
US-2016-155173,10/03/2016,3,Standard Class,JB-16045,Corporate,United States,Philadelphia,Pennsylvania,East,Technology,Office Technology,Phones,Handheld Technology,Grandstream GXP1160 VoIP phone,68.238,3,0.4,-12.51,0
CA-2016-125087,23/04/2016,4,Standard Class,TH-21115,Corporate,United States,Houston,Texas,Central,Furniture,Office Furniture,Chairs,Fully Assembled,"Global High-Back Leather Tilter, Burgundy",344.372,4,0.3,-93.47,0
CA-2016-125087,23/04/2016,4,Standard Class,TH-21115,Corporate,United States,Houston,Texas,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,Tennsco 16-Compartment Lockers with Coat Rack,1554.936,3,0.2,77.75,0
CA-2016-125087,23/04/2016,4,Standard Class,TH-21115,Corporate,United States,Houston,Texas,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,"Howard Miller 16"" Diameter Gallery Wall Clock",127.88,5,0.6,-67.14,0
CA-2016-154081,29/05/2016,5,Standard Class,JE-15610,Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Phones,Handheld Technology,Nortel Business Series Terminal T7208 Digital phone,222.384,2,0.2,22.24,0
CA-2016-168557,23/09/2016,9,Standard Class,FH-14275,Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Heavy-Duty EZD  Binder With Locking Rings,8.928,2,0.2,3.12,0
US-2016-164196,17/11/2016,11,Standard Class,AS-10285,Corporate,United States,Noblesville,Indiana,Central,Furniture,Office Furniture,Tables,Fully Assembled,Balt Solid Wood Round Tables,2678.94,6,0,241.10,0
US-2016-119270,16/03/2016,3,Standard Class,SW-20245,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Hammermill Color Copier Paper (28Lb. and 96 Bright),19.98,2,0,8.99,0
CA-2016-138583,28/05/2016,5,Standard Class,DP-13390,Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Art,Fully Assembled,BIC Liqua Brite Liner,16.656,3,0.2,3.33,0
CA-2016-126284,24/09/2016,9,Standard Class,EN-13780,Non-Corporate,United States,Grand Rapids,Michigan,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Poly Designer Binding Covers,83.7,5,0,41.01,0
CA-2016-158841,4/02/2016,2,Second Class,SE-20110,Non-Corporate,United States,Arlington,Virginia,South,Technology,Office Technology,Machines,Non-Handheld,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",8749.95,5,0,"2,799.98",0
CA-2016-158841,4/02/2016,2,Second Class,SE-20110,Non-Corporate,United States,Arlington,Virginia,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Presstex Flexible Ring Binders,36.4,8,0,18.20,0
CA-2016-158841,4/02/2016,2,Second Class,SE-20110,Non-Corporate,United States,Arlington,Virginia,South,Furniture,Office Furniture,Furnishings,Fully Assembled,Acrylic Self-Standing Desk Frames,18.69,7,0,7.10,0
CA-2016-143154,8/12/2016,12,Standard Class,AS-10225,Corporate,United States,Longmont,Colorado,West,Technology,Office Technology,Accessories,Non-Handheld,WD My Passport Ultra 1TB Portable External Hard Drive,165.6,3,0.2,-6.21,0
CA-2016-109400,6/05/2016,5,Standard Class,NR-18550,Non-Corporate,United States,Amarillo,Texas,Central,Furniture,Office Furniture,Chairs,Fully Assembled,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",366.744,4,0.3,-110.02,0
CA-2016-130400,12/03/2016,3,Standard Class,SJ-20125,Corporate,United States,Dallas,Texas,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Pressboard Hanging Data Binders for Unburst Sheets,8.856,9,0.8,-14.17,0
CA-2016-130400,12/03/2016,3,Standard Class,SJ-20125,Corporate,United States,Dallas,Texas,Central,Technology,Office Technology,Accessories,Non-Handheld,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack",27.96,5,0.2,8.39,0
CA-2016-130400,12/03/2016,3,Standard Class,SJ-20125,Corporate,United States,Dallas,Texas,Central,Office Supplies,Office Furniture,Envelopes,Fully Assembled,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",146.352,3,0.2,49.39,0
CA-2016-103359,26/12/2016,12,Standard Class,LC-16885,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Binders,Fully Assembled,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",25.584,2,0.2,8.95,0
CA-2016-144645,8/02/2016,2,Standard Class,NS-18640,Corporate,United States,Houston,Texas,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",73.784,2,0.6,-77.47,0
CA-2016-132899,11/04/2016,4,Standard Class,SF-20200,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 322,3.64,2,0,0.98,0
CA-2016-141887,15/01/2016,1,Standard Class,MP-17470,Corporate,United States,Columbus,Ohio,East,Furniture,Office Furniture,Furnishings,Fully Assembled,Ultra Door Push Plate,54.992,14,0.2,8.94,0
US-2016-160206,7/04/2016,4,Standard Class,MY-18295,Corporate,United States,Milwaukee,Wisconsin,Central,Technology,Office Technology,Phones,Handheld Technology,Cyber Acoustics AC-202b Speech Recognition Stereo Headset,12.99,1,0,0.26,0
CA-2016-156748,6/12/2016,12,Standard Class,BS-11755,Non-Corporate,United States,Detroit,Michigan,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",33.36,4,0,16.68,0
CA-2016-156748,6/12/2016,12,Standard Class,BS-11755,Non-Corporate,United States,Detroit,Michigan,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",13.76,2,0,6.33,0
CA-2016-156748,6/12/2016,12,Standard Class,BS-11755,Non-Corporate,United States,Detroit,Michigan,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,Sensible Storage WireTech Storage Systems,496.86,7,0,24.84,0
CA-2016-156748,6/12/2016,12,Standard Class,BS-11755,Non-Corporate,United States,Detroit,Michigan,Central,Furniture,Office Furniture,Chairs,Fully Assembled,High-Back Leather Manager's Chair,389.97,3,0,35.10,0
CA-2016-119074,31/03/2016,3,Standard Class,DS-13180,Corporate,United States,Columbus,Georgia,South,Furniture,Office Furniture,Furnishings,Fully Assembled,DAX Two-Tone Silver Metal Document Frame,20.24,1,0,8.70,0
CA-2016-119074,31/03/2016,3,Standard Class,DS-13180,Corporate,United States,Columbus,Georgia,South,Furniture,Office Furniture,Furnishings,Fully Assembled,"Eldon Expressions Wood and Plastic Desk Accessories, Oak",39.92,4,0,11.18,0
CA-2016-119074,31/03/2016,3,Standard Class,DS-13180,Corporate,United States,Columbus,Georgia,South,Office Supplies,Office Furniture,Binders,Fully Assembled,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",32.54,2,0,15.94,0
CA-2016-102092,11/12/2016,12,First Class,PM-18940,Non-Corporate,United States,Springfield,Virginia,South,Furniture,Office Furniture,Tables,Fully Assembled,"Iceberg OfficeWorks 42"" Round Tables",1056.86,7,0,158.53,0
